,price,encoded_category_1,encoded_category_2,encoded_category_3,town_encoded,county_encoded
157,15.0,6,22,208,944,68
158,5.0,6,73,246,190,54
161,20.0,6,22,85,353,95
162,15.0,6,73,246,606,9
163,10.0,6,55,249,1017,87
164,199.0,6,8,298,391,93
165,12.0,6,22,186,1087,69
166,20.0,6,22,208,1016,31
169,65.0,6,22,298,819,38
172,6.0,6,73,246,190,54
173,325.0,6,22,298,490,5
174,10.0,6,22,298,558,43
175,25.0,6,55,130,484,107
176,100.0,6,73,246,1179,36
177,85.0,6,22,65,728,20
178,100.0,6,73,246,278,12
179,125.0,6,22,92,947,81
180,13.0,6,22,186,190,54
181,20.0,6,73,246,190,54
183,7.0,6,22,280,759,26
184,199.0,6,8,298,278,12
185,20.0,6,22,280,819,38
186,80.0,6,39,28,674,70
187,40.0,6,22,225,218,82
188,30.0,6,22,186,390,106
189,180.0,6,39,18,412,6
190,70.0,6,8,298,1061,62
191,10.0,6,39,156,759,26
192,6.0,6,22,208,1591,65
193,30.0,6,8,298,819,38
194,25.0,6,22,186,580,59
195,125.0,6,8,26,1290,93
197,100.0,6,73,246,1380,88
198,120.0,6,22,76,1279,53
199,150.0,6,22,76,1194,53
200,25.0,6,22,186,278,12
201,129.0,6,8,46,856,35
202,199.0,6,8,46,1311,40
203,69.0,6,8,46,1311,40
204,129.0,6,8,46,1311,40
205,69.0,6,8,46,856,35
206,25.0,6,55,93,1533,49
207,5.0,6,8,230,414,18
208,570.0,6,22,298,59,54
211,199.0,6,8,298,331,26
212,40.0,6,73,246,1040,40
214,549.0,6,22,298,637,53
215,25.0,6,73,246,391,93
216,350.0,6,22,298,318,41
219,45.0,6,8,298,108,52
221,300.0,6,22,92,202,28
222,1400.0,6,55,249,399,85
223,409.0,6,22,298,1182,53
224,10.0,6,22,225,748,34
225,199.0,6,8,298,1461,95
227,450.0,6,22,298,931,11
228,40.0,6,73,246,1392,96
229,200.0,6,22,55,1580,122
230,39.99,6,8,298,885,55
231,400.0,6,22,92,265,82
233,20.0,6,22,280,1392,96
235,50.0,6,22,76,1003,9
236,500.0,6,22,298,263,82
237,40.0,6,22,76,1205,53
239,40.0,6,55,93,933,23
240,80.0,6,22,298,946,68
241,15.0,6,73,246,391,93
243,40.0,6,8,298,306,5
244,549.0,6,22,298,1340,95
245,75.0,6,22,92,850,51
246,199.0,6,8,298,462,81
247,4.0,6,73,246,1049,43
248,4.0,6,55,361,391,93
249,65.0,6,8,26,682,54
250,40.0,6,73,246,413,53
251,10.0,6,55,130,279,40
252,35.0,6,39,184,111,43
253,75.0,6,39,271,1294,53
254,400.0,6,22,225,642,53
255,69.0,6,22,280,957,40
256,85.0,6,22,76,484,107
257,50.0,6,8,298,391,93
258,75.0,6,39,128,413,53
259,125.0,6,73,246,286,36
260,150.0,6,22,208,1124,33
261,50.0,6,73,246,181,28
262,79.0,6,8,298,517,33
263,80.0,6,22,186,38,38
264,20.0,6,55,93,701,34
265,0.78,6,73,246,1422,49
266,425.0,6,22,298,944,68
268,40.0,6,73,246,549,27
269,75.0,6,39,128,413,53
270,10.0,6,22,280,1305,43
271,20.0,6,22,76,178,50
272,449.0,6,22,298,616,54
274,120.0,6,8,298,956,65
275,6.0,6,22,208,1428,1
276,199.0,6,8,298,1178,81
277,300.0,6,22,92,805,62
278,190.0,6,8,298,1026,88
279,15.0,6,39,271,1061,62
280,0.0,6,22,298,542,85
281,8.0,6,22,280,1189,17
282,60.0,6,8,298,1026,88
284,120.0,6,8,298,994,67
285,150.0,6,22,186,1296,53
286,80.0,6,73,246,1095,40
287,180.0,6,8,26,1483,43
288,100.0,6,73,246,391,93
291,5.0,6,22,85,880,12
292,199.0,6,8,298,1210,81
293,449.0,6,22,298,124,53
295,449.0,6,22,298,1345,37
296,40.0,6,22,298,1091,73
297,5.0,6,22,65,504,53
298,10.0,6,22,186,1260,93
299,20.0,6,22,55,1285,65
300,100.0,6,8,298,1026,88
301,15.0,6,22,186,797,53
304,200.0,6,8,298,1567,93
306,80.0,6,8,298,1026,88
307,250.0,6,22,298,1311,40
308,400.0,6,22,298,265,82
309,5.0,6,8,298,1061,62
310,70.0,6,73,246,391,93
311,230.0,6,8,298,164,93
312,35.0,6,8,187,639,51
313,50.0,6,8,298,177,54
314,300.0,6,73,246,1044,20
315,80.0,6,22,280,688,88
316,849.0,6,22,92,209,9
318,20.0,6,22,225,624,52
319,18.0,6,22,92,981,41
320,30.0,6,22,76,1288,6
321,40.0,6,39,271,980,40
322,360.0,6,22,298,593,54
325,120.0,6,22,55,1447,53
326,60.0,6,8,298,1512,9
327,35.0,6,8,298,288,105
328,10.0,6,55,93,1061,62
329,15.0,6,8,298,1428,1
331,70.0,6,8,298,94,20
333,25.0,6,22,85,277,17
334,399.0,6,22,298,1026,88
335,5.0,6,73,246,378,21
336,60.0,6,8,230,1248,65
337,40.0,6,73,246,391,93
338,510.0,6,39,282,133,5
339,475.0,6,73,246,421,40
340,100.0,6,22,92,901,113
341,190.0,6,8,298,637,53
342,50.0,6,8,187,595,10
343,90.0,6,22,298,1026,88
344,25.0,6,73,246,133,5
345,80.0,6,73,246,1587,12
346,80.0,6,22,225,1587,12
347,20.0,6,22,55,459,62
348,510.0,6,22,298,1535,54
349,40.0,6,22,280,1587,12
350,150.0,6,22,92,521,68
351,325.0,6,22,65,887,92
352,120.0,6,8,298,208,95
353,10.0,6,39,286,980,40
354,40.0,6,22,280,1587,12
355,15.0,6,39,291,1569,84
356,120.0,6,73,246,391,93
357,250.0,6,22,92,873,18
358,10.0,6,22,186,1021,49
359,100.0,6,8,298,1429,27
360,40.0,6,22,186,1403,27
361,30.0,6,22,76,421,40
363,195.0,6,22,298,1311,40
365,499.0,6,22,298,1539,54
368,450.0,6,22,92,399,85
369,25.0,6,8,298,1450,40
370,79.0,6,8,46,1259,81
371,80.0,6,73,246,233,103
372,10.0,6,22,280,416,53
373,30.0,6,39,239,1259,81
374,15.0,6,55,93,441,53
375,5.0,6,55,93,441,53
377,60.0,6,22,225,642,53
378,15.0,6,55,361,12,13
379,120.0,6,73,246,1544,34
380,10.0,6,22,85,277,17
381,60.0,6,39,239,1061,62
382,50.0,6,73,246,518,43
383,250.0,6,22,92,600,111
384,150.0,6,8,298,202,28
385,25.0,6,73,246,518,43
386,200.0,6,22,55,35,29
387,55.0,6,22,225,602,51
388,0.0,6,73,246,1195,45
389,50.0,6,22,85,518,43
390,319.0,6,22,298,664,65
391,200.0,6,22,298,391,93
392,55.0,6,22,225,602,51
394,375.0,6,22,92,602,51
395,45.0,6,22,225,548,97
396,240.0,6,8,46,133,5
397,40.0,6,73,246,748,34
398,75.0,6,22,186,1251,68
399,400.0,6,22,298,122,84
400,449.0,6,22,298,864,53
401,150.0,6,22,298,1311,40
402,30.0,6,55,93,766,84
403,250.0,6,73,246,391,93
404,239.0,6,8,298,370,53
405,15.0,6,22,186,118,77
406,90.0,6,8,298,659,93
407,50.0,6,22,208,548,97
409,65.0,6,22,298,799,81
410,5.0,6,8,298,451,43
411,450.0,6,22,298,978,54
412,30.0,6,73,246,1359,82
413,20.0,6,55,93,972,65
415,30.0,6,73,246,764,46
416,90.0,6,22,298,929,50
418,50.0,6,39,271,1395,51
420,7.0,6,8,187,1026,88
421,200.0,6,73,246,399,85
422,12.0,6,73,246,115,95
423,32.0,6,39,282,876,13
426,55.0,6,22,65,1411,62
427,7.0,6,73,246,391,93
428,70.0,6,22,186,1102,49
429,300.0,6,73,246,88,18
430,25.0,6,73,246,380,24
431,35.0,6,73,246,133,5
433,35.0,6,22,85,973,54
434,20.0,6,22,208,492,76
435,479.0,6,22,298,337,69
436,10.0,6,73,246,378,21
437,40.0,6,22,280,622,37
439,130.0,6,8,230,265,82
442,30.0,6,8,230,164,93
443,800.0,6,22,55,35,29
444,20.0,6,22,55,637,53
445,45.0,6,22,298,437,50
446,200.0,6,73,246,391,93
447,30.0,6,22,186,366,36
448,359.0,6,22,298,884,55
449,1200.0,6,22,55,964,35
450,400.0,6,22,280,933,23
451,199.0,6,22,76,1259,81
452,40.0,6,22,85,18,26
453,350.0,6,39,18,1550,43
454,75.0,6,39,286,788,53
455,2700.0,6,73,246,331,26
456,100.0,6,8,298,208,95
457,50.0,6,39,64,1084,85
458,80.0,6,8,68,1303,53
459,15.0,6,8,230,1288,6
460,250.0,6,22,298,901,113
461,15.0,6,22,65,289,13
462,20.0,6,22,208,555,110
463,30.0,6,22,92,1146,43
464,40.0,6,39,271,1408,6
465,0.0,6,22,298,515,40
466,10.0,6,73,246,1579,94
467,75.0,6,22,298,836,80
470,1500.0,6,39,271,597,28
471,150.0,6,73,246,1194,53
472,600.0,6,8,298,626,36
473,170.0,6,22,225,901,113
474,100.0,6,8,298,805,62
476,0.0,6,39,134,1231,96
477,30.0,6,22,208,1025,6
478,40.0,6,8,298,31,43
479,65.0,6,8,298,39,18
480,200.0,6,22,92,1380,88
481,5.0,6,22,65,1141,9
482,195.0,6,22,298,1311,40
483,0.0,6,22,85,1492,45
484,50.0,6,8,298,338,53
485,50.0,6,73,246,208,95
486,1.0,6,39,282,1001,32
487,10.0,6,73,246,571,53
488,200.0,6,73,246,1182,53
490,59.0,6,8,46,1306,36
491,75.0,6,22,280,610,12
492,0.01,6,22,92,278,12
493,30.0,6,39,271,884,55
494,10.0,6,8,96,621,25
495,30.0,6,8,298,835,53
497,100.0,6,22,298,842,18
498,30.0,6,22,85,977,40
499,75.0,6,22,92,1525,53
500,5.0,6,55,398,972,65
501,510.0,6,22,298,440,54
503,35.0,6,8,298,94,20
504,12.0,6,22,225,621,25
505,20.0,6,8,298,1087,69
506,5.0,6,22,280,605,41
507,0.01,6,8,298,1079,1
508,40.0,6,8,298,231,33
509,250.0,6,22,298,1311,40
510,60.0,6,22,65,862,38
512,5.0,6,73,246,451,43
513,30.0,6,22,92,1305,43
514,20.0,6,22,92,998,64
515,10.0,6,39,291,202,28
516,225.0,6,22,208,1169,78
517,180.0,6,8,298,487,24
518,200.0,6,8,298,762,36
519,1000.0,6,73,246,461,20
520,1000.0,6,22,298,637,53
521,10.0,6,39,240,409,55
522,180.0,6,22,186,311,6
523,0.0,6,73,246,208,95
525,395.0,6,8,96,399,85
526,90.0,6,73,246,208,95
527,500.0,6,22,92,1233,63
528,699.0,6,39,135,1511,96
531,10.0,6,73,246,873,18
533,0.0,6,73,246,1059,93
534,5.0,6,73,246,1061,62
536,8.0,6,55,130,1026,88
537,20.0,6,8,96,1023,68
538,50.0,6,8,298,527,53
539,10.0,6,73,246,1254,95
540,40.0,6,22,225,1438,32
541,275.0,6,22,92,564,84
542,79.0,6,8,298,148,53
544,300.0,6,8,26,280,53
545,250.0,6,73,246,1440,7
546,30.0,6,73,246,512,40
547,10.0,6,22,280,1430,68
548,15.0,6,8,26,1380,88
549,20.0,6,22,186,880,12
551,400.0,6,22,298,904,53
552,595.0,6,39,184,533,59
553,60.0,6,73,246,238,28
554,300.0,6,73,246,5,7
555,450.0,6,22,298,109,51
556,599.0,6,22,298,637,53
557,30.0,6,73,246,1402,88
559,80.0,6,22,76,806,93
560,4.0,6,22,280,1189,17
561,10.0,6,22,280,1189,17
562,10.0,6,73,246,238,28
563,600.0,6,22,298,214,54
564,20.0,6,55,93,1254,95
565,300.0,6,22,92,6,69
566,10.0,6,55,283,287,38
567,1350.0,6,22,298,1181,84
568,449.0,6,22,298,1058,54
569,20.0,6,22,76,350,40
570,10.0,6,22,55,121,40
571,250.0,6,22,298,279,40
572,5.0,6,73,246,1019,43
573,10.0,6,22,76,921,4
575,30.0,6,22,225,1180,6
576,5.0,6,22,280,1189,17
578,0.0,6,73,246,713,54
579,15.0,6,22,280,1524,13
581,4999.0,6,22,92,977,40
582,500.0,6,73,246,592,88
583,480.0,6,22,92,390,106
584,59.0,6,8,46,517,33
585,4.0,6,39,240,830,15
586,500.0,6,39,271,754,36
587,25.0,6,73,246,518,43
588,35.0,6,22,65,1180,6
589,100.0,6,8,298,1259,81
590,15.0,6,55,19,1565,6
591,3.0,6,73,246,309,13
592,99.0,6,22,92,417,45
593,5.0,6,55,19,856,35
594,99.0,6,8,298,249,45
595,250.0,6,22,298,1207,43
596,60.0,6,8,298,208,95
597,59.0,6,22,92,398,4
598,149.97,6,22,225,75,50
599,15.0,6,39,291,964,35
600,15.0,6,22,65,695,53
601,100.0,6,8,298,1259,81
602,15.0,6,73,246,1429,27
603,15.0,6,22,186,686,53
604,4.0,6,22,208,1428,1
606,100.0,6,22,298,1311,40
607,50.0,6,22,225,510,53
609,20.0,6,73,246,430,57
610,70.0,6,8,298,847,95
611,300.0,6,8,298,508,92
612,40.0,6,39,271,548,97
613,600.0,6,22,298,978,54
614,5.0,6,22,208,774,88
616,225.0,6,22,298,162,55
617,50.0,6,22,298,746,68
618,390.0,6,22,298,1547,53
621,150.0,6,8,298,1465,88
622,25.0,6,22,186,1032,64
623,10.0,6,39,291,1259,81
625,60.0,6,8,298,208,95
626,20.0,6,22,225,1213,96
627,25.0,6,22,298,747,95
628,10.0,6,22,208,929,50
629,549.0,6,22,298,531,85
630,470.0,6,22,298,1535,54
631,409.0,6,22,298,1447,53
632,55.0,6,22,55,979,10
633,20.0,6,73,246,472,34
634,25.0,6,22,55,1367,84
635,450.0,6,22,92,1380,88
636,35.0,6,22,65,977,40
637,75.0,6,73,246,413,53
638,135.0,6,8,96,1194,53
639,65.0,6,55,206,1359,82
640,189.0,6,8,298,358,54
641,5.0,6,22,208,774,88
642,295.0,6,22,298,1311,40
643,39.0,6,39,271,202,28
644,20.0,6,22,65,725,27
645,150.0,6,73,246,832,54
647,50.0,6,22,298,278,12
648,100.0,6,22,298,518,43
649,449.0,6,22,298,686,53
650,20.0,6,55,93,1254,95
651,0.0,6,22,92,14,85
652,10.0,6,39,281,621,25
653,449.0,6,8,298,1379,85
654,549.0,6,22,298,686,53
656,12.0,6,39,111,830,15
657,40.0,6,73,246,149,69
658,200.0,6,73,246,385,35
659,1.0,6,73,246,575,49
660,119.0,6,22,186,1386,95
661,295.0,6,22,298,1311,40
662,205.0,6,8,298,36,40
663,14.99,6,73,246,621,25
664,20.0,6,39,184,1068,51
665,10.0,6,39,156,15,64
666,65.0,6,22,186,797,53
667,20.0,6,8,298,429,38
668,25.0,6,22,208,1069,75
669,30.0,6,22,208,774,88
670,99.0,6,22,225,1061,62
671,200.0,6,22,298,748,34
672,25.0,6,22,65,1517,53
673,20.0,6,39,28,1020,54
674,750.0,6,22,298,917,84
675,100.0,6,8,298,835,53
676,189.0,6,8,298,241,53
677,400.0,6,22,298,913,36
678,140.0,6,39,28,1061,62
679,170.0,6,22,92,1268,77
680,22.0,6,22,55,884,55
681,100.0,6,73,246,11,53
682,10.0,6,8,298,1061,62
683,10.0,6,73,246,1412,21
684,30.0,6,22,280,621,25
685,1.0,6,22,298,333,36
686,24.25,6,22,186,662,36
689,12345.0,6,73,246,736,53
690,12.0,6,22,208,1213,96
691,250.0,6,22,298,279,40
692,800.0,6,22,298,1237,16
693,50.0,6,55,283,1573,53
694,45.0,6,22,225,1061,62
695,1100.0,6,22,298,416,53
696,30.0,6,22,280,1038,20
697,20.0,6,22,186,621,25
698,5.0,6,39,286,278,12
699,15.0,6,22,186,686,53
700,40.0,6,8,298,611,53
701,50.0,6,22,359,56,67
702,80.0,6,22,225,376,71
703,419.0,6,8,298,634,53
704,80.0,1,101,370,533,59
705,289.0,6,8,298,686,53
706,15.0,6,22,186,542,85
707,470.0,6,22,298,214,54
708,4.0,6,39,282,830,15
709,350.0,6,8,298,775,73
710,250.0,6,73,246,332,94
711,75.0,6,73,246,630,36
712,149.0,6,8,298,1517,53
713,90.0,6,73,246,1495,68
714,189.0,6,8,298,1303,53
715,10.0,6,55,93,764,46
716,35.0,6,8,96,1061,62
717,0.0,6,8,298,322,93
718,4.0,6,73,246,309,13
719,20.0,6,73,246,621,25
720,15.0,6,22,208,1025,6
722,10.0,6,22,280,640,85
725,5.0,6,8,68,640,85
727,10.0,6,8,298,621,25
728,24.0,6,73,246,390,106
730,95.0,6,22,65,1157,55
731,45.0,6,22,298,512,40
732,250.0,6,22,186,438,27
733,50.0,6,22,76,1057,66
734,130.0,6,8,46,848,95
735,350.0,6,39,111,1169,78
736,79.0,6,8,298,512,40
737,50.0,6,8,187,128,9
738,0.0,6,8,298,1197,43
740,20.0,6,73,246,621,25
742,80.0,6,22,225,873,18
743,30.0,6,22,92,493,21
744,0.0,6,22,298,1208,44
745,150.0,6,73,246,1210,81
747,10.0,6,22,76,1057,66
748,135.0,6,39,271,1248,65
750,10.0,6,73,246,105,89
751,400.0,6,73,246,538,12
753,30.0,6,22,186,510,53
754,300.0,6,73,246,276,53
755,5.0,6,73,246,793,9
756,10.0,6,39,281,621,25
757,250.0,6,22,225,873,18
759,15.0,6,73,246,1464,69
760,30.0,6,22,186,686,53
761,200.0,6,22,298,1026,88
763,50.0,6,8,298,1466,93
765,6.0,6,73,246,1402,88
766,100.0,6,22,225,528,109
767,12.0,6,22,280,1549,78
768,149.0,6,8,298,497,53
769,70.0,6,73,246,210,62
770,100.0,6,39,184,1539,54
771,10.0,6,22,225,980,40
772,150.0,6,39,18,390,106
773,10.0,6,22,186,748,34
774,25.0,6,39,271,312,54
775,18.0,6,22,208,1064,68
776,20.0,6,22,85,980,40
778,470.0,6,22,298,458,54
779,150.0,6,73,246,1057,66
780,24.0,6,22,65,202,28
781,20.0,6,73,246,980,40
782,300.0,6,39,331,1378,84
783,40.0,6,73,246,980,40
784,125.0,6,22,225,326,85
785,25.0,6,22,76,512,40
787,1.0,6,22,280,980,40
788,199.0,6,73,246,1360,10
789,295.0,6,22,76,917,84
790,8.0,6,22,280,1444,17
791,4.0,6,55,19,856,35
792,195.0,6,22,298,279,40
793,150.0,6,8,298,159,68
794,100.0,6,8,298,231,33
795,50.0,6,22,186,231,33
796,120.0,6,22,225,529,35
797,59.0,6,8,46,321,36
798,295.0,6,22,298,1416,51
799,45.0,6,8,298,453,54
800,190.0,6,39,271,1303,53
801,100.0,6,22,92,512,40
802,20.0,6,73,246,850,51
803,380.0,6,22,298,202,28
804,50.0,6,22,225,980,40
805,50.0,6,22,92,437,50
807,600.0,6,55,249,854,4
808,0.01,6,73,246,1259,81
809,295.0,6,22,92,707,53
810,20.0,6,39,331,320,78
811,299.99,6,39,128,954,84
812,210.0,6,22,92,1174,18
813,15.0,6,22,76,294,84
814,225.0,6,22,298,162,55
815,20.0,6,73,246,1180,6
816,20.0,6,8,96,1061,62
817,10.0,6,22,55,121,40
818,75.0,6,22,298,887,92
819,40.0,6,22,65,516,53
820,20.0,6,22,280,1565,6
821,350.0,6,22,298,1311,40
822,5.0,6,22,280,1524,13
823,499.0,6,8,298,1489,53
824,60.0,6,22,225,100,53
825,15.0,6,73,246,1392,96
827,70.0,6,39,401,782,38
828,325.0,6,73,246,9,95
829,75.0,6,22,65,1379,85
830,8.0,6,22,55,121,40
831,150.0,6,22,92,1044,20
832,20.0,6,22,186,1225,40
833,125.0,6,22,225,231,33
834,95.0,6,22,65,1579,94
835,20.0,6,8,298,744,33
836,79.0,6,8,46,428,53
837,80.0,6,22,225,447,62
838,200.0,6,8,298,1180,6
839,100.0,6,73,246,1311,40
840,199.0,6,22,65,913,36
843,600.0,6,22,298,687,54
846,10.0,6,73,246,1303,53
847,15.0,6,22,280,487,24
848,10.0,6,73,246,772,53
849,50.0,6,39,271,658,9
850,10.0,6,55,53,241,53
851,200.0,6,22,298,336,96
853,300.0,6,22,298,1026,88
854,60.0,6,55,249,1038,20
855,25.0,6,8,96,429,38
856,25.0,6,55,249,454,89
857,1000.0,6,22,298,490,5
858,135.0,6,22,65,516,53
859,470.0,6,22,298,852,54
860,35.0,6,73,246,163,93
861,70.0,6,73,246,35,29
862,75.0,6,22,92,642,53
863,180.0,6,22,92,94,20
864,125.0,6,55,93,274,58
865,100.0,6,39,184,231,33
866,10.0,6,22,225,544,93
867,50.0,6,55,93,950,65
868,40.0,6,73,246,390,106
870,100.0,6,22,225,341,28
873,10.0,6,22,280,1305,43
875,0.0,6,73,246,1281,49
876,20.0,6,22,208,108,52
877,5.0,6,39,286,278,12
878,175.0,6,8,298,376,71
879,289.0,6,8,298,1333,85
880,50.0,6,8,298,1503,93
881,419.0,6,8,298,1301,53
884,75.0,6,22,92,1230,54
885,150.0,6,22,92,427,13
886,2.0,6,22,55,15,64
887,5.0,6,22,280,1524,13
888,40.0,6,39,241,581,5
889,25.0,6,22,76,1038,20
890,200.0,6,22,225,901,113
891,50.0,6,22,208,206,54
892,59.0,6,8,46,1337,36
893,350.0,6,22,298,775,73
894,35.0,6,73,246,634,53
896,15.0,6,55,84,279,40
897,10.0,6,22,55,121,40
898,30.0,6,22,298,766,84
899,10.0,6,8,298,621,25
900,699.0,6,22,298,535,15
901,150.0,6,8,298,1448,6
902,60.0,6,8,298,1146,43
903,80.0,6,8,26,1154,50
904,10.0,6,8,96,621,25
905,5.0,6,39,286,278,12
906,10.0,6,22,225,510,53
907,125.0,6,22,92,22,9
908,600.0,6,22,298,63,54
909,5.0,6,55,73,283,35
910,65.0,6,73,246,1154,50
911,550.0,6,8,298,155,21
912,900.0,6,8,46,589,53
913,50.0,6,22,280,107,43
914,10.0,6,22,208,450,95
915,650.0,6,22,298,471,62
917,69.0,6,8,46,164,93
918,99.0,6,8,298,600,111
919,35.0,6,55,283,880,12
920,45.0,6,73,246,1154,50
921,85.0,6,8,298,1154,50
922,60.0,6,22,186,1154,50
923,25.0,6,39,271,312,54
925,65.0,6,8,298,1061,62
926,75.0,6,73,246,388,34
928,60.0,6,22,298,850,51
929,10.0,6,8,26,579,55
930,15.0,6,22,280,1565,6
931,15.0,1,101,370,1053,88
932,130.0,6,8,46,748,34
933,10.0,6,55,130,1379,85
934,550.0,6,22,92,707,53
935,10.0,6,8,298,278,12
936,25.0,6,73,246,73,79
937,5.0,6,22,208,349,53
938,10.0,6,73,246,556,54
940,80.0,6,8,68,606,9
941,25.0,6,22,280,349,53
942,15.0,6,22,85,349,53
943,100.0,6,22,85,820,40
944,0.0,6,22,298,1514,35
945,120.0,1,101,370,662,36
946,60.0,6,8,298,1363,55
947,15.0,6,73,246,927,96
948,25.0,6,22,55,850,51
949,170.0,6,22,298,5,7
950,4.0,6,55,130,1392,96
951,35.0,6,22,225,558,43
952,10.0,6,22,186,606,9
953,130.0,6,39,271,686,53
954,70.0,6,8,298,390,106
956,10.0,6,55,37,771,53
957,3.0,6,8,187,145,34
958,20.0,1,16,54,1496,93
959,50.0,1,69,80,820,40
960,80.0,1,69,81,290,13
961,0.0,1,54,248,47,19
962,30.0,1,4,13,433,13
963,3.0,1,54,248,1061,62
964,7.0,1,77,322,388,34
965,20.0,1,2,127,357,78
966,3.0,1,54,44,518,43
968,25.0,1,29,39,172,73
969,5.0,1,54,334,298,18
970,30.0,1,69,80,512,40
971,5.0,1,101,370,343,41
972,60.0,1,3,12,1476,20
